CPTCode,Total,OFF,FAC,TC27,PC26,FUD
27690,"$1,165.28", , , , ,90
27691,"$1,352.99", , , , ,90
27692,$307.17, , , , ,0
27695,"$1,099.46", , , , ,90
27696,"$1,168.54", , , , ,90
27698,"$1,600.02", , , , ,90
27700,"$1,554.52", , , , ,90
27702,"$2,501.21", , , , ,90
27703,"$2,238.73", , , , ,90
27704,"$1,032.02", , , , ,45
27705,"$1,611.39", , , , ,90
27707,$669.58, , , , ,90
27709,"$1,656.10", , , , ,90
27712,"$1,797.49", , , , ,90
27715,"$2,016.88", , , , ,90
27720,"$1,970.58", , , , ,90
27722,"$1,691.03", , , , ,90
27724,"$2,195.67", , , , ,90
27725,"$1,691.86", , , , ,90
27726, , ,"$1,607.81", , ,90
27727,"$1,770.67", , , , ,90
27730,$835.37, , , , ,90
27732,$782.53, , , , ,90
27734,"$1,219.73", , , , ,90
27740,"$1,352.99", , , , ,90
27742,"$1,503.33", , , , ,90
27745,"$1,449.68", , , , ,45
27750,$500.56, , , , ,45
27752,$810.18, , , , ,90
27756,"$1,123.83", , , , ,90
27758,"$1,896.62", , , , ,90
27759,"$2,082.72", , , , ,90
27760,$424.17, , , , ,45
27762,$643.59, , , , ,90
27766,"$1,222.98", , , , ,90
27767, ,$449.64,$451.82, , ,90
27768, , ,$695.79, , ,90
27769, , ,"$1,203.43", , ,90
27780,$348.61, , , , ,45
27781,$590.77, , , , ,90
27784,$950.75, , , , ,90
27786,$408.75, , , , ,45
27788,$593.20, , , , ,90
27792,"$1,139.28", , , , ,90
27808,$426.63, , , , ,45
27810,$780.10, , , , ,90
27814,"$1,569.97", , , , ,90
27816,$488.38, , , , ,45
27818,$916.62, , , , ,90
27822,"$1,517.15", , , , ,90
27823,"$1,872.25", , , , ,90
27824,$488.38, , , , ,90
27825,$916.62, , , , ,90
27826,"$1,355.44", , , , ,90
27827,"$1,708.11", , , , ,90
27828,"$1,985.20", , , , ,90
27829,$927.19, , , , ,90
27830,$531.44, , , , ,45
27831,$650.09, , , , ,45
27832,$920.68, , , , ,90
27840,$481.88, , , , ,45
27842,$626.53, , , , ,45
27846,"$1,392.81", , , , ,90
27848,"$1,485.45", , , , ,90
27860,$290.91, , , , ,0
27870,"$1,881.19", , , , ,90
27871,"$1,289.60", , , , ,90
27880,"$1,513.89", , , , ,90
27881,"$1,720.29", , , , ,90
27882,"$1,205.90", , , , ,90
27884,$852.43, , , , ,45
27886,"$1,232.72", , , , ,90
27888,"$1,441.57", , , , ,90
27889,"$1,370.06", , , , ,90
27892,$746.79, , , , ,90
27893,$744.34, , , , ,90
27894,$927.19, , , , ,90
27899,BR, , , , ,0
28001,$251.09, , , , ,0
28002,$473.76, , , , ,0
28003,$868.68, , , , ,45
28005,$924.75, , , , ,45
28008,$537.95, , , , ,45
28010,$512.75, , , , ,45
28011,$451.82, , , , ,45
28020,$718.34, , , , ,90
28022,$560.69, , , , ,45
28024,$509.50, , , , ,45
28035,$867.05, , , , ,45
28039, ,$893.36,$642.39, , ,90
28041, , ,$844.74, , ,90
28043,$403.06, , , , ,15
28045,$661.47, , , , ,15
28046,"$1,163.65", , , , ,45
28047, , ,"$1,791.03", , ,90
28050,$615.96, , , , ,90
28052,$588.34, , , , ,45
28054,$428.25, , , , ,45
28055,$732.58, , , , ,90
28060,$727.28, , , , ,45
28062,"$1,041.76", , , , ,90
28070,$719.97, , , , ,90
28072,$591.57, , , , ,45
28080,$566.40, , , , ,45
28086,$602.14, , , , ,45
28088,$566.40, , , , ,45
28090,$568.83, , , , ,45
28092,$433.12, , , , ,45
28100,$780.10, , , , ,45
28102,"$1,110.03", , , , ,90
28103,$918.25, , , , ,90
28104,$719.17, , , , ,45
28106,"$1,032.02", , , , ,90
28107,$781.73, , , , ,90
28108,$639.53, , , , ,45
28110,$571.26, , , , ,45
28111,$759.79, , , , ,45
28112,$641.15, , , , ,45
28113,$666.35, , , , ,45
28114,"$1,289.60", , , , ,45
28116,$910.13, , , , ,45
28118,$882.48, , , , ,45
28119,$823.18, , , , ,45
28120,$773.61, , , , ,45
28122,$871.11, , , , ,45
28124,$662.27, , , , ,45
28126,$573.71, , , , ,45
28130,"$1,126.28", , , , ,90
28140,$893.05, , , , ,45
28150,$557.46, , , , ,45
28153,$575.32, , , , ,45
28160,$600.51, , , , ,45
28171,"$1,327.79", , , , ,90
28173,"$1,093.78", , , , ,90
28175,$857.31, , , , ,90
28190,$190.96, , , , ,0
28192,$506.25, , , , ,15
28193,$614.33, , , , ,15
28200,$741.11, , , , ,90
28202,$958.87, , , , ,90
28208,$541.20, , , , ,90
28210,$902.82, , , , ,90
28220,$637.08, , , , ,45
28222,$916.62, , , , ,45
28225,$453.43, , , , ,45
28226,$599.71, , , , ,45
28230,$502.19, , , , ,45
28232,$380.30, , , , ,45
28234,$368.93, , , , ,45
28238,"$1,136.03", , , , ,90
28240,$490.01, , , , ,90
28250,$792.30, , , , ,90
28260,$934.50, , , , ,90
28261,"$1,159.59", , , , ,90
28262,"$1,889.31", , , , ,90
28264,"$1,517.95", , , , ,90
28270,$563.14, , , , ,90
28272,$446.11, , , , ,90
28280,$562.32, , , , ,45
28285,$683.41, , , , ,45
28286,$624.90, , , , ,45
28288,$585.88, , , , ,45
28289,$687.30, , , , ,90
28290,$840.23, , , , ,90
28292,"$1,037.70", , , , ,90
28293,"$1,388.75", , , , ,90
28294,"$1,347.30", , , , ,90
28296,"$1,368.44", , , , ,90
28297,"$1,386.32", , , , ,90
28298,"$1,276.60", , , , ,90
28299,"$1,452.14", , , , ,90
28300,"$1,227.04", , , , ,90
28302,"$1,413.94", , , , ,90
28304,"$1,182.34", , , , ,90
28305,"$1,549.64", , , , ,90
28306,$803.67, , , , ,90
28307,$935.30, , , , ,90
28308,$840.23, , , , ,90
28309,"$1,236.78", , , , ,45
28310,$720.77, , , , ,90
28312,$689.91, , , , ,90
28313,$574.51, , , , ,90
28315,$689.91, , , , ,90
28320,"$1,366.81", , , , ,90
28322,$995.45, , , , ,90
28340,"$1,017.39", , , , ,90
28341,"$1,217.30", , , , ,90
28344,$599.71, , , , ,90
28345,$854.06, , , , ,90
28360,"$1,929.95", , , , ,90
28400,$361.61, , , , ,45
28405,$645.21, , , , ,90
28406,$939.38, , , , ,45
28415,"$1,759.30", , , , ,90
28420,"$2,104.66", , , , ,90
28430,$346.99, , , , ,45
28435,$520.89, , , , ,90
28436,$679.35, , , , ,45
28445,"$1,388.75", , , , ,90
28446, , ,"$2,080.79", , ,90
28450,$286.03, , , , ,45
28455,$430.68, , , , ,90
28456,$368.93, , , , ,45
28465,$952.38, , , , ,90
28470,$279.54, , , , ,45
28475,$398.98, , , , ,90
28476,$511.95, , , , ,90
28485,$784.16, , , , ,90
28490,$149.51, , , , ,45
28495,$203.96, , , , ,45
28496,$334.79, , , , ,45
28505,$515.19, , , , ,45
28510,$148.71, , , , ,45
28515,$193.39, , , , ,45
28525,$404.69, , , , ,45
28530,$156.83, , , , ,45
28531,$310.42, , , , ,45
28540,$195.02, , , , ,45
28545,$273.86, , , , ,45
28546,$445.31, , , , ,45
28555,$897.11, , , , ,45
28570,$246.21, , , , ,45
28575,$447.74, , , , ,45
28576,$514.38, , , , ,45
28585,$972.69, , , , ,45
28600,$191.77, , , , ,45
28605,$368.93, , , , ,45
28606,$628.96, , , , ,45
28615,$796.35, , , , ,45
28630,$209.65, , , , ,0
28635,$260.03, , , , ,0
28636,$413.63, , , , ,45
28645,$563.95, , , , ,45
28660,$141.40, , , , ,0
28665,$223.47, , , , ,0
28666,$395.75, , , , ,45
28675,$446.94, , , , ,45
28705,"$2,316.74", , , , ,90
28715,"$1,934.01", , , , ,90
28725,"$1,601.65", , , , ,90
28730,"$1,490.33", , , , ,90
28735,"$1,561.03", , , , ,90
28737,"$1,393.63", , , , ,90
28740,$892.25, , , , ,90
28750,$796.35, , , , ,90
28755,$641.15, , , , ,90
28760,$851.60, , , , ,90
28800,"$1,111.64", , , , ,90
28805,"$1,102.72", , , , ,90
28810,$750.05, , , , ,90
28820,$486.76, , , , ,45
28825,$438.00, , , , ,45
28890, ,$326.17,$202.53, , ,90
28899,BR, , , , ,0
29000,$320.99, , , , ,0
29010,$346.16, , , , ,0
29015,$372.98, , , , ,0
29035,$294.17, , , , ,0
29040,$333.99, , , , ,0
29044,$333.16, , , , ,0
29046,$366.49, , , , ,0
29049,$103.21, , , , ,0
29055,$234.84, , , , ,0
29058,$154.40, , , , ,0
29065,$131.63, , , , ,0
29075,$108.89, , , , ,0
29085,$108.07, , , , ,0
29086, ,$104.19,$82.67, , ,0
29105,$108.07, , , , ,0
29125,$75.58, , , , ,0
29126,$92.64, , , , ,0
29130,$52.82, , , , ,0
29131,$73.95, , , , ,0
29200,$63.47, , , , ,0
29240,$77.19, , , , ,0
29260,$60.96, , , , ,0
29280,$56.07, , , , ,0
29305,$309.60, , , , ,0
29325,$335.62, , , , ,0
29345,$190.96, , , , ,0
29355,$207.22, , , , ,0
29358,$260.03, , , , ,0
29365,$160.91, , , , ,0
29405,$130.03, , , , ,0
29425,$156.02, , , , ,0
29435,$186.08, , , , ,0
29440,$62.56, , , , ,0
29445,$275.48, , , , ,0
29450,$110.52, , , , ,0
29505,$99.15, , , , ,0
29515,$94.27, , , , ,0
29520,$69.88, , , , ,0
29530,$72.33, , , , ,0
29540,$63.39, , , , ,0
29550,$58.50, , , , ,0
29580,$104.83, , , , ,0
29581, ,$165.83,$61.99, , ,0
29582, ,$134.87 ,$30.88 , , ,0
29583, ,$83.66 ,$22.56 , , ,0
29584, ,$134.87,$30.88, , ,0
29700,$95.07, , , , ,0
29705,$116.20, , , , ,0
29710,$141.40, , , , ,0
29720,$72.33, , , , ,0
29730,$79.64, , , , ,0
29740,$118.64, , , , ,0
29750,$138.95, , , , ,0
29799,BR, , , , ,0
29800,$728.11, , , , ,15
29804,"$1,547.20", , , , ,90
29805,$687.11, , , , ,15
29806,"$1,915.20", , , , ,90
29807,"$1,862.45", , , , ,90
29819,"$1,328.62", , , , ,45
29820,"$1,238.41", , , , ,45
29821,"$1,422.06", , , , ,90
29822,"$1,296.11", , , , ,45
29823,"$1,517.15", , , , ,90
29824,"$1,167.53", , , , ,90
29825,"$1,384.69", , , , ,45
29826,"$1,608.16", , , , ,90
29827,"$2,027.74", , , , ,90
29828, , ,"$1,598.33", , ,90
29830,$864.62, , , , ,15
29834,$946.69, , , , ,45
29835,$977.57, , , , ,45
29836,"$1,138.46", , , , ,90
29837,"$1,037.70", , , , ,45
29838,"$1,144.14", , , , ,90
29840,$685.84, , , , ,15
29843,$906.05, , , , ,45
29844,$935.30, , , , ,45
29845,"$1,134.40", , , , ,90
29846,"$1,291.23", , , , ,90
29847,"$1,079.96", , , , ,90
29848,$623.27, , , , ,90
29850,"$1,438.31", , , , ,90
29851,"$1,843.00", , , , ,90
29855,"$1,673.98", , , , ,90
29856,"$1,973.01", , , , ,90
29860,$905.37, , , , ,90
29861,"$1,329.57", , , , ,90
29862,"$1,448.84", , , , ,90
29863,"$1,334.10", , , , ,90
29866,"$2,022.13", , , , ,90
29867,"$2,419.73", , , , ,90
29868,"$3,270.45", , , , ,90
29870,$707.77, , , , ,15
29871,"$1,027.94", , , , ,45
29873,$936.74, , , , ,90
29874,"$1,227.84", , , , ,45
29875,"$1,137.66", , , , ,45
29876,"$1,379.81", , , , ,90
29877,"$1,290.43", , , , ,90
29879,"$1,453.76", , , , ,90
29880,"$1,520.38", , , , ,90
29881,"$1,353.81", , , , ,90
29882,"$1,491.96", , , , ,90
29883,"$1,768.24", , , , ,90
29884,"$1,252.23", , , , ,45
29885,"$1,333.50", , , , ,90
29886,"$1,101.89", , , , ,90
29887,"$1,510.64", , , , ,90
29888,"$2,408.57", , , , ,90
29889,"$1,662.61", , , , ,90
29891,"$1,244.30", , , , ,90
29892,"$1,284.68", , , , ,90
29893,$729.43, , , , ,90
29894,"$1,254.66", , , , ,90
29895,"$1,216.47", , , , ,90
29897,"$1,261.98", , , , ,90
29898,"$1,456.19", , , , ,90
29899,"$1,856.78", , , , ,90
29900,$830.88, , , , ,90
29901,$915.34, , , , ,90
29902,$982.33, , , , ,90
29904, , ,"$1,076.19", , ,90
29905, , ,"$1,159.80", , ,90
29906, , ,"$1,221.52", , ,90
29907, , ,"$1,493.46", , ,90
29914, , ,"$2,018.04", , ,90
29915, , ,"$2,056.44", , ,90
29916, , ,"$2,056.44", , ,90
29999,BR, , , , ,0
